Id,WnvPresent
72977,0.052417190177041655
72978,0.052417190177041655
72979,0.052417190177041655
72980,0.052417190177041655
72981,0.052417190177041655
72982,0.052417190177041655
72983,0.052417190177041655
72984,0.052417190177041655
72985,0.052417190177041655
72986,0.052417190177041655
72987,0.052417190177041655
72988,0.052417190177041655
72989,0.052417190177041655
72990,0.052417190177041655
72991,0.052417190177041655
72992,0.052417190177041655
72993,0.052417190177041655
72994,0.052417190177041655
72995,0.052417190177041655
72996,0.052417190177041655
72997,0.052417190177041655
72998,0.052417190177041655
72999,0.052417190177041655
73000,0.052417190177041655
73001,0.052417190177041655
73002,0.052417190177041655
73003,0.052417190177041655
73004,0.052417190177041655
73005,0.052417190177041655
73006,0.052417190177041655
73007,0.052417190177041655
73008,0.052417190177041655
73009,0.052417190177041655
73010,0.052417190177041655
73011,0.052417190177041655
73012,0.052417190177041655
73013,0.052417190177041655
73014,0.052417190177041655
73015,0.052417190177041655
73016,0.052417190177041655
73017,0.052417190177041655
73018,0.052417190177041655
73019,0.052417190177041655
73020,0.052417190177041655
73021,0.052417190177041655
73022,0.052417190177041655
73023,0.052417190177041655
73024,0.052417190177041655
73025,0.052417190177041655
73026,0.052417190177041655
73027,0.052417190177041655
73028,0.052417190177041655
73029,0.052417190177041655
73030,0.052417190177041655
73031,0.052417190177041655
73032,0.052417190177041655
73033,0.052417190177041655
73034,0.052417190177041655
73035,0.052417190177041655
73036,0.052417190177041655
73037,0.052417190177041655
73038,0.052417190177041655
73039,0.052417190177041655
73040,0.052417190177041655
73041,0.052417190177041655
73042,0.052417190177041655
73043,0.052417190177041655
73044,0.052417190177041655
73045,0.052417190177041655
73046,0.052417190177041655
73047,0.052417190177041655
73048,0.052417190177041655
73049,0.052417190177041655
73050,0.052417190177041655
73051,0.052417190177041655
73052,0.052417190177041655
73053,0.052417190177041655
73054,0.052417190177041655
73055,0.052417190177041655
73056,0.052417190177041655
73057,0.052417190177041655
73058,0.052417190177041655
73059,0.052417190177041655
73060,0.052417190177041655
73061,0.052417190177041655
73062,0.052417190177041655
73063,0.052417190177041655
73064,0.052417190177041655
73065,0.052417190177041655
73066,0.052417190177041655
73067,0.052417190177041655
73068,0.052417190177041655
73069,0.052417190177041655
73070,0.052417190177041655
73071,0.052417190177041655
73072,0.052417190177041655
73073,0.052417190177041655
73074,0.052417190177041655
73075,0.052417190177041655
73076,0.052417190177041655
73077,0.052417190177041655
73078,0.052417190177041655
73079,0.052417190177041655
73080,0.052417190177041655
73081,0.052417190177041655
73082,0.052417190177041655
73083,0.052417190177041655
73084,0.052417190177041655
73085,0.052417190177041655
73086,0.052417190177041655
73087,0.052417190177041655
73088,0.052417190177041655
73089,0.052417190177041655
73090,0.052417190177041655
73091,0.052417190177041655
73092,0.052417190177041655
73093,0.052417190177041655
73094,0.052417190177041655
73095,0.052417190177041655
73096,0.052417190177041655
73097,0.052417190177041655
73098,0.052417190177041655
73099,0.052417190177041655
73100,0.052417190177041655
73101,0.052417190177041655
73102,0.052417190177041655
73103,0.052417190177041655
73104,0.052417190177041655
73105,0.052417190177041655
73106,0.052417190177041655
73107,0.052417190177041655
73108,0.052417190177041655
73109,0.052417190177041655
73110,0.052417190177041655
73111,0.052417190177041655
73112,0.052417190177041655
73113,0.052417190177041655
73114,0.052417190177041655
73115,0.052417190177041655
73116,0.052417190177041655
73117,0.052417190177041655
73118,0.052417190177041655
73119,0.052417190177041655
73120,0.052417190177041655
73121,0.052417190177041655
73122,0.052417190177041655
73123,0.052417190177041655
73124,0.052417190177041655
73125,0.052417190177041655
73126,0.052417190177041655
73127,0.052417190177041655
73128,0.052417190177041655
73129,0.052417190177041655
73130,0.052417190177041655
73131,0.052417190177041655
73132,0.052417190177041655
73133,0.052417190177041655
73134,0.052417190177041655
73135,0.052417190177041655
73136,0.052417190177041655
73137,0.052417190177041655
73138,0.052417190177041655
73139,0.052417190177041655
73140,0.052417190177041655
73141,0.052417190177041655
73142,0.052417190177041655
73143,0.052417190177041655
73144,0.052417190177041655
73145,0.052417190177041655
73146,0.052417190177041655
73147,0.052417190177041655
73148,0.052417190177041655
73149,0.052417190177041655
73150,0.052417190177041655
73151,0.052417190177041655
73152,0.052417190177041655
73153,0.052417190177041655
73154,0.052417190177041655
73155,0.052417190177041655
73156,0.052417190177041655
73157,0.052417190177041655
73158,0.052417190177041655
73159,0.052417190177041655
73160,0.052417190177041655
73161,0.052417190177041655
73162,0.052417190177041655
73163,0.052417190177041655
73164,0.052417190177041655
73165,0.052417190177041655
73166,0.052417190177041655
73167,0.052417190177041655
73168,0.052417190177041655
73169,0.052417190177041655
73170,0.052417190177041655
73171,0.052417190177041655
73172,0.052417190177041655
73173,0.052417190177041655
73174,0.052417190177041655
73175,0.052417190177041655
73176,0.052417190177041655
73177,0.052417190177041655
73178,0.052417190177041655
73179,0.052417190177041655
73180,0.052417190177041655
73181,0.052417190177041655
73182,0.052417190177041655
73183,0.052417190177041655
73184,0.052417190177041655
73185,0.052417190177041655
73186,0.052417190177041655
73187,0.052417190177041655
73188,0.052417190177041655
73189,0.052417190177041655
73190,0.052417190177041655
73191,0.052417190177041655
73192,0.052417190177041655
73193,0.052417190177041655
73194,0.052417190177041655
73195,0.052417190177041655
73196,0.052417190177041655
73197,0.052417190177041655
73198,0.052417190177041655
73199,0.052417190177041655
73200,0.052417190177041655
73201,0.052417190177041655
73202,0.052417190177041655
73203,0.052417190177041655
73204,0.052417190177041655
73205,0.052417190177041655
73206,0.052417190177041655
73207,0.052417190177041655
73208,0.052417190177041655
73209,0.052417190177041655
73210,0.052417190177041655
73211,0.052417190177041655
73212,0.052417190177041655
73213,0.052417190177041655
73214,0.052417190177041655
73215,0.052417190177041655
73216,0.052417190177041655
73217,0.052417190177041655
73218,0.052417190177041655
73219,0.052417190177041655
73220,0.052417190177041655
73221,0.052417190177041655
73222,0.052417190177041655
73223,0.052417190177041655
73224,0.052417190177041655
73225,0.052417190177041655
73226,0.052417190177041655
73227,0.052417190177041655
73228,0.052417190177041655
73229,0.052417190177041655
73230,0.052417190177041655
73231,0.052417190177041655
73232,0.052417190177041655
73233,0.052417190177041655
73234,0.052417190177041655
73235,0.052417190177041655
73236,0.052417190177041655
73237,0.052417190177041655
73238,0.052417190177041655
73239,0.052417190177041655
73240,0.052417190177041655
73241,0.052417190177041655
73242,0.052417190177041655
73243,0.052417190177041655
73244,0.052417190177041655
73245,0.052417190177041655
73246,0.052417190177041655
73247,0.052417190177041655
73248,0.052417190177041655
73249,0.052417190177041655
73250,0.052417190177041655
73251,0.052417190177041655
73252,0.052417190177041655
73253,0.052417190177041655
73254,0.052417190177041655
73255,0.052417190177041655
73256,0.052417190177041655
73257,0.052417190177041655
73258,0.052417190177041655
73259,0.052417190177041655
73260,0.052417190177041655
73261,0.052417190177041655
73262,0.052417190177041655
73263,0.052417190177041655
73264,0.052417190177041655
73265,0.052417190177041655
73266,0.052417190177041655
73267,0.052417190177041655
73268,0.052417190177041655
73269,0.052417190177041655
73270,0.052417190177041655
73271,0.052417190177041655
73272,0.052417190177041655
73273,0.052417190177041655
73274,0.052417190177041655
73275,0.052417190177041655
73276,0.052417190177041655
73277,0.052417190177041655
73278,0.052417190177041655
73279,0.052417190177041655
73280,0.052417190177041655
73281,0.052417190177041655
73282,0.052417190177041655
73283,0.052417190177041655
73284,0.052417190177041655
73285,0.052417190177041655
73286,0.052417190177041655
73287,0.052417190177041655
73288,0.052417190177041655
73289,0.052417190177041655
73290,0.052417190177041655
73291,0.052417190177041655
73292,0.052417190177041655
73293,0.052417190177041655
73294,0.052417190177041655
73295,0.052417190177041655
73296,0.052417190177041655
73297,0.052417190177041655
73298,0.052417190177041655
73299,0.052417190177041655
73300,0.052417190177041655
73301,0.052417190177041655
73302,0.052417190177041655
73303,0.052417190177041655
73304,0.052417190177041655
73305,0.052417190177041655
73306,0.052417190177041655
73307,0.052417190177041655
73308,0.052417190177041655
73309,0.052417190177041655
73310,0.052417190177041655
73311,0.052417190177041655
73312,0.052417190177041655
73313,0.052417190177041655
73314,0.052417190177041655
73315,0.052417190177041655
73316,0.052417190177041655
73317,0.052417190177041655
73318,0.052417190177041655
73319,0.052417190177041655
73320,0.052417190177041655
73321,0.052417190177041655
73322,0.052417190177041655
73323,0.052417190177041655
73324,0.052417190177041655
73325,0.052417190177041655
73326,0.052417190177041655
73327,0.052417190177041655
73328,0.052417190177041655
73329,0.052417190177041655
73330,0.052417190177041655
73331,0.052417190177041655
73332,0.052417190177041655
73333,0.052417190177041655
73334,0.052417190177041655
73335,0.052417190177041655
73336,0.052417190177041655
73337,0.052417190177041655
73338,0.052417190177041655
73339,0.052417190177041655
73340,0.052417190177041655
73341,0.052417190177041655
73342,0.052417190177041655
73343,0.052417190177041655
73344,0.052417190177041655
73345,0.052417190177041655
73346,0.052417190177041655
73347,0.052417190177041655
73348,0.052417190177041655
73349,0.052417190177041655
73350,0.052417190177041655
73351,0.052417190177041655
73352,0.052417190177041655
73353,0.052417190177041655
73354,0.052417190177041655
73355,0.052417190177041655
73356,0.052417190177041655
73357,0.052417190177041655
73358,0.052417190177041655
73359,0.052417190177041655
73360,0.052417190177041655
73361,0.052417190177041655
73362,0.052417190177041655
73363,0.052417190177041655
73364,0.052417190177041655
73365,0.052417190177041655
73366,0.052417190177041655
73367,0.052417190177041655
73368,0.052417190177041655
73369,0.052417190177041655
73370,0.052417190177041655
73371,0.052417190177041655
73372,0.052417190177041655
73373,0.052417190177041655
73374,0.052417190177041655
73375,0.052417190177041655
73376,0.052417190177041655
73377,0.052417190177041655
73378,0.052417190177041655
73379,0.052417190177041655
73380,0.052417190177041655
73381,0.052417190177041655
73382,0.052417190177041655
73383,0.052417190177041655
73384,0.052417190177041655
73385,0.052417190177041655
73386,0.052417190177041655
73387,0.052417190177041655
73388,0.052417190177041655
73389,0.052417190177041655
73390,0.052417190177041655
73391,0.052417190177041655
73392,0.052417190177041655
73393,0.052417190177041655
73394,0.052417190177041655
73395,0.052417190177041655
73396,0.052417190177041655
73397,0.052417190177041655
73398,0.052417190177041655
73399,0.052417190177041655
73400,0.052417190177041655
73401,0.052417190177041655
73402,0.052417190177041655
73403,0.052417190177041655
73404,0.052417190177041655
73405,0.052417190177041655
73406,0.052417190177041655
73407,0.052417190177041655
73408,0.052417190177041655
73409,0.052417190177041655
73410,0.052417190177041655
73411,0.052417190177041655
73412,0.052417190177041655
73413,0.052417190177041655
73414,0.052417190177041655
73415,0.052417190177041655
73416,0.052417190177041655
73417,0.052417190177041655
73418,0.052417190177041655
73419,0.052417190177041655
73420,0.052417190177041655
73421,0.052417190177041655
73422,0.052417190177041655
73423,0.052417190177041655
73424,0.052417190177041655
73425,0.052417190177041655
73426,0.052417190177041655
73427,0.052417190177041655
73428,0.052417190177041655
73429,0.052417190177041655
73430,0.052417190177041655
73431,0.052417190177041655
73432,0.052417190177041655
73433,0.052417190177041655
73434,0.052417190177041655
73435,0.052417190177041655
73436,0.052417190177041655
73437,0.052417190177041655
73438,0.052417190177041655
73439,0.052417190177041655
73440,0.052417190177041655
73441,0.052417190177041655
73442,0.052417190177041655
73443,0.052417190177041655
73444,0.052417190177041655
73445,0.052417190177041655
73446,0.052417190177041655
73447,0.052417190177041655
73448,0.052417190177041655
73449,0.052417190177041655
73450,0.052417190177041655
73451,0.052417190177041655
73452,0.052417190177041655
73453,0.052417190177041655
73454,0.052417190177041655
73455,0.052417190177041655
73456,0.052417190177041655
73457,0.052417190177041655
73458,0.052417190177041655
73459,0.052417190177041655
73460,0.052417190177041655
73461,0.052417190177041655
73462,0.052417190177041655
73463,0.052417190177041655
73464,0.052417190177041655
73465,0.052417190177041655
73466,0.052417190177041655
73467,0.052417190177041655
73468,0.052417190177041655
73469,0.052417190177041655
73470,0.052417190177041655
73471,0.052417190177041655
73472,0.052417190177041655
73473,0.052417190177041655
73474,0.052417190177041655
73475,0.052417190177041655
73476,0.052417190177041655
73477,0.052417190177041655
73478,0.052417190177041655
73479,0.052417190177041655
73480,0.052417190177041655
73481,0.052417190177041655
73482,0.052417190177041655
73483,0.052417190177041655
73484,0.052417190177041655
73485,0.052417190177041655
73486,0.052417190177041655
73487,0.052417190177041655
73488,0.052417190177041655
73489,0.052417190177041655
73490,0.052417190177041655
73491,0.052417190177041655
73492,0.052417190177041655
73493,0.052417190177041655
73494,0.052417190177041655
73495,0.052417190177041655
73496,0.052417190177041655
73497,0.052417190177041655
73498,0.052417190177041655
73499,0.052417190177041655
73500,0.052417190177041655
73501,0.052417190177041655
73502,0.052417190177041655
73503,0.052417190177041655
73504,0.052417190177041655
73505,0.052417190177041655
73506,0.052417190177041655
73507,0.052417190177041655
73508,0.052417190177041655
73509,0.052417190177041655
73510,0.052417190177041655
73511,0.052417190177041655
73512,0.052417190177041655
73513,0.052417190177041655
73514,0.052417190177041655
73515,0.052417190177041655
73516,0.052417190177041655
73517,0.052417190177041655
73518,0.052417190177041655
73519,0.052417190177041655
73520,0.052417190177041655
73521,0.052417190177041655
73522,0.052417190177041655
73523,0.052417190177041655
73524,0.052417190177041655
73525,0.052417190177041655
73526,0.052417190177041655
73527,0.052417190177041655
73528,0.052417190177041655
73529,0.052417190177041655
73530,0.052417190177041655
73531,0.052417190177041655
73532,0.052417190177041655
73533,0.052417190177041655
73534,0.052417190177041655
73535,0.052417190177041655
73536,0.052417190177041655
73537,0.052417190177041655
73538,0.052417190177041655
73539,0.052417190177041655
73540,0.052417190177041655
73541,0.052417190177041655
73542,0.052417190177041655
73543,0.052417190177041655
73544,0.052417190177041655
73545,0.052417190177041655
73546,0.052417190177041655
73547,0.052417190177041655
73548,0.052417190177041655
73549,0.052417190177041655
73550,0.052417190177041655
73551,0.052417190177041655
73552,0.052417190177041655
73553,0.052417190177041655
73554,0.052417190177041655
73555,0.052417190177041655
73556,0.052417190177041655
73557,0.052417190177041655
73558,0.052417190177041655
73559,0.052417190177041655
73560,0.052417190177041655
73561,0.052417190177041655
73562,0.052417190177041655
73563,0.052417190177041655
73564,0.052417190177041655
73565,0.052417190177041655
73566,0.052417190177041655
73567,0.052417190177041655
73568,0.052417190177041655
73569,0.052417190177041655
73570,0.052417190177041655
73571,0.052417190177041655
73572,0.052417190177041655
73573,0.052417190177041655
73574,0.052417190177041655
73575,0.052417190177041655
73576,0.052417190177041655
73577,0.052417190177041655
73578,0.052417190177041655
73579,0.052417190177041655
73580,0.052417190177041655
73581,0.052417190177041655
73582,0.052417190177041655
73583,0.052417190177041655
73584,0.052417190177041655
73585,0.052417190177041655
73586,0.052417190177041655
73587,0.052417190177041655
73588,0.052417190177041655
73589,0.052417190177041655
73590,0.052417190177041655
73591,0.052417190177041655
73592,0.052417190177041655
73593,0.052417190177041655
73594,0.052417190177041655
73595,0.052417190177041655
73596,0.052417190177041655
73597,0.052417190177041655
73598,0.052417190177041655
73599,0.052417190177041655
73600,0.052417190177041655
73601,0.052417190177041655
73602,0.052417190177041655
73603,0.052417190177041655
73604,0.052417190177041655
73605,0.052417190177041655
73606,0.052417190177041655
73607,0.052417190177041655
73608,0.052417190177041655
73609,0.052417190177041655
73610,0.052417190177041655
73611,0.052417190177041655
73612,0.052417190177041655
73613,0.052417190177041655
73614,0.052417190177041655
73615,0.052417190177041655
73616,0.052417190177041655
73617,0.052417190177041655
73618,0.052417190177041655
73619,0.052417190177041655
73620,0.052417190177041655
73621,0.052417190177041655
73622,0.052417190177041655
73623,0.052417190177041655
73624,0.052417190177041655
73625,0.052417190177041655
73626,0.052417190177041655
73627,0.052417190177041655
73628,0.052417190177041655
73629,0.052417190177041655
73630,0.052417190177041655
73631,0.052417190177041655
73632,0.052417190177041655
73633,0.052417190177041655
73634,0.052417190177041655
73635,0.052417190177041655
73636,0.052417190177041655
73637,0.052417190177041655
73638,0.052417190177041655
73639,0.052417190177041655
73640,0.052417190177041655
73641,0.052417190177041655
73642,0.052417190177041655
73643,0.052417190177041655
73644,0.052417190177041655
73645,0.052417190177041655
73646,0.052417190177041655
73647,0.052417190177041655
73648,0.052417190177041655
73649,0.052417190177041655
73650,0.052417190177041655
73651,0.052417190177041655
73652,0.052417190177041655
73653,0.052417190177041655
73654,0.052417190177041655
73655,0.052417190177041655
73656,0.052417190177041655
73657,0.052417190177041655
73658,0.052417190177041655
73659,0.052417190177041655
73660,0.052417190177041655
73661,0.052417190177041655
73662,0.052417190177041655
73663,0.052417190177041655
73664,0.052417190177041655
73665,0.052417190177041655
73666,0.052417190177041655
73667,0.052417190177041655
73668,0.052417190177041655
73669,0.052417190177041655
73670,0.052417190177041655
73671,0.052417190177041655
73672,0.052417190177041655
73673,0.052417190177041655
73674,0.052417190177041655
73675,0.052417190177041655
73676,0.052417190177041655
73677,0.052417190177041655
73678,0.052417190177041655
73679,0.052417190177041655
73680,0.052417190177041655
73681,0.052417190177041655
73682,0.052417190177041655
73683,0.052417190177041655
73684,0.052417190177041655
73685,0.052417190177041655
73686,0.052417190177041655
73687,0.052417190177041655
73688,0.052417190177041655
73689,0.052417190177041655
73690,0.052417190177041655
73691,0.052417190177041655
73692,0.052417190177041655
73693,0.052417190177041655
73694,0.052417190177041655
73695,0.052417190177041655
73696,0.052417190177041655
73697,0.052417190177041655
73698,0.052417190177041655
73699,0.052417190177041655
73700,0.052417190177041655
73701,0.052417190177041655
73702,0.052417190177041655
73703,0.052417190177041655
73704,0.052417190177041655
73705,0.052417190177041655
73706,0.052417190177041655
73707,0.052417190177041655
73708,0.052417190177041655
73709,0.052417190177041655
73710,0.052417190177041655
73711,0.052417190177041655
73712,0.052417190177041655
73713,0.052417190177041655
73714,0.052417190177041655
73715,0.052417190177041655
73716,0.052417190177041655
73717,0.052417190177041655
73718,0.052417190177041655
73719,0.052417190177041655
73720,0.052417190177041655
73721,0.052417190177041655
73722,0.052417190177041655
73723,0.052417190177041655
73724,0.052417190177041655
73725,0.052417190177041655
73726,0.052417190177041655
73727,0.052417190177041655
73728,0.052417190177041655
73729,0.052417190177041655
73730,0.052417190177041655
73731,0.052417190177041655
73732,0.052417190177041655
73733,0.052417190177041655
73734,0.052417190177041655
73735,0.052417190177041655
73736,0.052417190177041655
73737,0.052417190177041655
73738,0.052417190177041655
73739,0.052417190177041655
73740,0.052417190177041655
73741,0.052417190177041655
73742,0.052417190177041655
73743,0.052417190177041655
73744,0.052417190177041655
73745,0.052417190177041655
73746,0.052417190177041655
73747,0.052417190177041655
73748,0.052417190177041655
73749,0.052417190177041655
73750,0.052417190177041655
73751,0.052417190177041655
73752,0.052417190177041655
73753,0.052417190177041655
73754,0.052417190177041655
73755,0.052417190177041655
73756,0.052417190177041655
73757,0.052417190177041655
73758,0.052417190177041655
73759,0.052417190177041655
73760,0.052417190177041655
73761,0.052417190177041655
73762,0.052417190177041655
73763,0.052417190177041655
73764,0.052417190177041655
73765,0.052417190177041655
73766,0.052417190177041655
73767,0.052417190177041655
73768,0.052417190177041655
73769,0.052417190177041655
73770,0.052417190177041655
73771,0.052417190177041655
73772,0.052417190177041655
73773,0.052417190177041655
73774,0.052417190177041655
73775,0.052417190177041655
73776,0.052417190177041655
73777,0.052417190177041655
73778,0.052417190177041655
73779,0.052417190177041655
73780,0.052417190177041655
73781,0.052417190177041655
73782,0.052417190177041655
73783,0.052417190177041655
73784,0.052417190177041655
73785,0.052417190177041655
73786,0.052417190177041655
73787,0.052417190177041655
73788,0.052417190177041655
73789,0.052417190177041655
73790,0.052417190177041655
73791,0.052417190177041655
73792,0.052417190177041655
73793,0.052417190177041655
73794,0.052417190177041655
73795,0.052417190177041655
73796,0.052417190177041655
73797,0.052417190177041655
73798,0.052417190177041655
73799,0.052417190177041655
73800,0.052417190177041655
73801,0.052417190177041655
73802,0.052417190177041655
73803,0.052417190177041655
73804,0.052417190177041655
73805,0.052417190177041655
73806,0.052417190177041655
73807,0.052417190177041655
73808,0.052417190177041655
73809,0.052417190177041655
73810,0.052417190177041655
73811,0.052417190177041655
73812,0.052417190177041655
73813,0.052417190177041655
73814,0.052417190177041655
73815,0.052417190177041655
73816,0.052417190177041655
73817,0.052417190177041655
73818,0.052417190177041655
73819,0.052417190177041655
73820,0.052417190177041655
73821,0.052417190177041655
73822,0.052417190177041655
73823,0.052417190177041655
73824,0.052417190177041655
73825,0.052417190177041655
73826,0.052417190177041655
73827,0.052417190177041655
73828,0.052417190177041655
73829,0.052417190177041655
73830,0.052417190177041655
73831,0.052417190177041655
73832,0.052417190177041655
73833,0.052417190177041655
73834,0.052417190177041655
73835,0.052417190177041655
73836,0.052417190177041655
73837,0.052417190177041655
73838,0.052417190177041655
73839,0.052417190177041655
73840,0.052417190177041655
73841,0.052417190177041655
73842,0.052417190177041655
73843,0.052417190177041655
73844,0.052417190177041655
73845,0.052417190177041655
73846,0.052417190177041655
73847,0.052417190177041655
73848,0.052417190177041655
73849,0.052417190177041655
73850,0.052417190177041655
73851,0.052417190177041655
73852,0.052417190177041655
73853,0.052417190177041655
73854,0.052417190177041655
73855,0.052417190177041655
73856,0.052417190177041655
73857,0.052417190177041655
73858,0.052417190177041655
73859,0.052417190177041655
73860,0.052417190177041655
73861,0.052417190177041655
73862,0.052417190177041655
73863,0.052417190177041655
73864,0.052417190177041655
73865,0.052417190177041655
73866,0.052417190177041655
73867,0.052417190177041655
73868,0.052417190177041655
73869,0.052417190177041655
73870,0.052417190177041655
73871,0.052417190177041655
73872,0.052417190177041655
73873,0.052417190177041655
73874,0.052417190177041655
73875,0.052417190177041655
73876,0.052417190177041655
73877,0.052417190177041655
73878,0.052417190177041655
73879,0.052417190177041655
73880,0.052417190177041655
73881,0.052417190177041655
73882,0.052417190177041655
73883,0.052417190177041655
73884,0.052417190177041655
73885,0.052417190177041655
73886,0.052417190177041655
73887,0.052417190177041655
73888,0.052417190177041655
73889,0.052417190177041655
73890,0.052417190177041655
73891,0.052417190177041655
73892,0.052417190177041655
73893,0.052417190177041655
73894,0.052417190177041655
73895,0.052417190177041655
73896,0.052417190177041655
73897,0.052417190177041655
73898,0.052417190177041655
73899,0.052417190177041655
73900,0.052417190177041655
73901,0.052417190177041655
73902,0.052417190177041655
73903,0.052417190177041655
73904,0.052417190177041655
73905,0.052417190177041655
73906,0.052417190177041655
73907,0.052417190177041655
73908,0.052417190177041655
73909,0.052417190177041655
73910,0.052417190177041655
73911,0.052417190177041655
73912,0.052417190177041655
73913,0.052417190177041655
73914,0.052417190177041655
73915,0.052417190177041655
73916,0.052417190177041655
73917,0.052417190177041655
73918,0.052417190177041655
73919,0.052417190177041655
73920,0.052417190177041655
73921,0.052417190177041655
73922,0.052417190177041655
73923,0.052417190177041655
73924,0.052417190177041655
73925,0.052417190177041655
73926,0.052417190177041655
73927,0.052417190177041655
73928,0.052417190177041655
73929,0.052417190177041655
73930,0.052417190177041655
73931,0.052417190177041655
73932,0.052417190177041655
73933,0.052417190177041655
73934,0.052417190177041655
73935,0.052417190177041655
73936,0.052417190177041655
73937,0.052417190177041655
73938,0.052417190177041655
73939,0.052417190177041655
73940,0.052417190177041655
73941,0.052417190177041655
73942,0.052417190177041655
73943,0.052417190177041655
73944,0.052417190177041655
73945,0.052417190177041655
73946,0.052417190177041655
73947,0.052417190177041655
73948,0.052417190177041655
73949,0.052417190177041655
73950,0.052417190177041655
73951,0.052417190177041655
73952,0.052417190177041655
73953,0.052417190177041655
73954,0.052417190177041655
73955,0.052417190177041655
73956,0.052417190177041655
73957,0.052417190177041655
73958,0.052417190177041655
73959,0.052417190177041655
73960,0.052417190177041655
73961,0.052417190177041655
73962,0.052417190177041655
73963,0.052417190177041655
73964,0.052417190177041655
73965,0.052417190177041655
73966,0.052417190177041655
73967,0.052417190177041655
73968,0.052417190177041655
73969,0.052417190177041655
73970,0.052417190177041655
73971,0.052417190177041655
73972,0.052417190177041655
73973,0.052417190177041655
73974,0.052417190177041655
73975,0.052417190177041655
73976,0.052417190177041655
73977,0.052417190177041655
73978,0.052417190177041655
73979,0.052417190177041655
73980,0.052417190177041655
73981,0.052417190177041655
73982,0.052417190177041655
73983,0.052417190177041655
73984,0.052417190177041655
73985,0.052417190177041655
73986,0.052417190177041655
73987,0.052417190177041655
73988,0.052417190177041655
73989,0.052417190177041655
73990,0.052417190177041655
73991,0.052417190177041655
73992,0.052417190177041655
73993,0.052417190177041655
73994,0.052417190177041655
73995,0.052417190177041655
73996,0.052417190177041655
73997,0.052417190177041655
73998,0.052417190177041655
73999,0.052417190177041655
74000,0.052417190177041655
74001,0.052417190177041655
74002,0.052417190177041655
74003,0.052417190177041655
74004,0.052417190177041655
74005,0.052417190177041655
74006,0.052417190177041655
74007,0.052417190177041655
74008,0.052417190177041655
74009,0.052417190177041655
74010,0.052417190177041655
74011,0.052417190177041655
74012,0.052417190177041655
74013,0.052417190177041655
74014,0.052417190177041655
74015,0.052417190177041655
74016,0.052417190177041655
74017,0.052417190177041655
74018,0.052417190177041655
74019,0.052417190177041655
74020,0.052417190177041655
74021,0.052417190177041655
74022,0.052417190177041655
74023,0.052417190177041655
74024,0.052417190177041655
74025,0.052417190177041655
74026,0.052417190177041655
74027,0.052417190177041655
74028,0.052417190177041655
74029,0.052417190177041655
74030,0.052417190177041655
74031,0.052417190177041655
74032,0.052417190177041655
74033,0.052417190177041655
74034,0.052417190177041655
74035,0.052417190177041655
74036,0.052417190177041655
74037,0.052417190177041655
74038,0.052417190177041655
74039,0.052417190177041655
74040,0.052417190177041655
74041,0.052417190177041655
74042,0.052417190177041655
74043,0.052417190177041655
74044,0.052417190177041655
74045,0.052417190177041655
74046,0.052417190177041655
74047,0.052417190177041655
74048,0.052417190177041655
74049,0.052417190177041655
74050,0.052417190177041655
74051,0.052417190177041655
74052,0.052417190177041655
74053,0.052417190177041655
74054,0.052417190177041655
74055,0.052417190177041655
74056,0.052417190177041655
74057,0.052417190177041655
74058,0.052417190177041655
74059,0.052417190177041655
74060,0.052417190177041655
74061,0.052417190177041655
74062,0.052417190177041655
74063,0.052417190177041655
74064,0.052417190177041655
74065,0.052417190177041655
74066,0.052417190177041655
74067,0.052417190177041655
74068,0.052417190177041655
74069,0.052417190177041655
74070,0.052417190177041655
74071,0.052417190177041655
74072,0.052417190177041655
74073,0.052417190177041655
74074,0.052417190177041655
74075,0.052417190177041655
74076,0.052417190177041655
74077,0.052417190177041655
74078,0.052417190177041655
74079,0.052417190177041655
74080,0.052417190177041655
74081,0.052417190177041655
74082,0.052417190177041655
74083,0.052417190177041655
74084,0.052417190177041655
74085,0.052417190177041655
74086,0.052417190177041655
74087,0.052417190177041655
74088,0.052417190177041655
74089,0.052417190177041655
74090,0.052417190177041655
74091,0.052417190177041655
74092,0.052417190177041655
74093,0.052417190177041655
74094,0.052417190177041655
74095,0.052417190177041655
74096,0.052417190177041655
74097,0.052417190177041655
74098,0.052417190177041655
74099,0.052417190177041655
74100,0.052417190177041655
74101,0.052417190177041655
74102,0.052417190177041655
74103,0.052417190177041655
74104,0.052417190177041655
74105,0.052417190177041655
74106,0.052417190177041655
74107,0.052417190177041655
74108,0.052417190177041655
74109,0.052417190177041655
74110,0.052417190177041655
74111,0.052417190177041655
74112,0.052417190177041655
74113,0.052417190177041655
74114,0.052417190177041655
74115,0.052417190177041655
74116,0.052417190177041655
74117,0.052417190177041655
74118,0.052417190177041655
74119,0.052417190177041655
74120,0.052417190177041655
74121,0.052417190177041655
74122,0.052417190177041655
74123,0.052417190177041655
74124,0.052417190177041655
74125,0.052417190177041655
74126,0.052417190177041655
74127,0.052417190177041655
74128,0.052417190177041655
74129,0.052417190177041655
74130,0.052417190177041655
74131,0.052417190177041655
74132,0.052417190177041655
74133,0.052417190177041655
74134,0.052417190177041655
74135,0.052417190177041655
74136,0.052417190177041655
74137,0.052417190177041655
74138,0.052417190177041655
74139,0.052417190177041655
74140,0.052417190177041655
74141,0.052417190177041655
